DataSet,PubID,TrialID,TrtID,IFN,VarName,VarValue,VarUnits,N,SE,SD
NRC2019,389,1,1407,3-28-248,Dietary_inclusion,60.6,%DM,-,-,-
NRC2019,389,1,1407,4-28-265,Dietary_inclusion,33.6,%DM,-,-,-
NRC2019,389,1,1407,1-05-175,Dietary_inclusion,4,%DM,-,-,-
NRC2019,389,1,1407,vit/min,Dietary_inclusion,1.8,%DM,-,-,-
NRC2019,2000,1,8000,1-07-788,Dietary_inclusion,10,%DM,-,-,-
NRC2019,2000,1,8000,3-00-512,Dietary_inclusion,42,%DM,-,-,-
NRC2019,2000,1,8000,4-02-854,Dietary_inclusion,24.7,%DM,-,-,-
NRC2019,2000,1,8000,4-00-528,Dietary_inclusion,10.1,%DM,-,-,-
NRC2019,2000,1,8000,GrnBarl,Dietary_inclusion,5.1,%DM,-,-,-
NRC2019,2000,1,8000,WDDGS,Dietary_inclusion,2.1,%DM,-,-,-
NRC2019,2000,1,8000,Megalac,Dietary_inclusion,2,%DM,-,-,-
NRC2019,2000,1,8000,4-25-306,Dietary_inclusion,1.3,%DM,-,-,-
NRC2019,2000,1,8000,4-00-668,Dietary_inclusion,1.1,%DM,-,-,-
NRC2019,2000,1,8000,6-04-272,Dietary_inclusion,0.71,%DM,-,-,-
NRC2019,2000,1,8000,6-01-080,Dietary_inclusion,0.36,%DM,-,-,-
NRC2019,2000,1,8000,vit/min,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8000,6-04-152,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8000,6-02-756,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8001,1-07-788,Dietary_inclusion,10,%DM,-,-,-
NRC2019,2000,1,8001,3-00-512,Dietary_inclusion,42,%DM,-,-,-
NRC2019,2000,1,8001,4-02-854,Dietary_inclusion,24.7,%DM,-,-,-
NRC2019,2000,1,8001,4-00-528,Dietary_inclusion,10.1,%DM,-,-,-
NRC2019,2000,1,8001,GrnBarl,Dietary_inclusion,5.1,%DM,-,-,-
NRC2019,2000,1,8001,WDDGS,Dietary_inclusion,2.1,%DM,-,-,-
NRC2019,2000,1,8001,Megalac,Dietary_inclusion,2,%DM,-,-,-
NRC2019,2000,1,8001,4-25-306,Dietary_inclusion,1.3,%DM,-,-,-
NRC2019,2000,1,8001,4-00-668,Dietary_inclusion,1.1,%DM,-,-,-
NRC2019,2000,1,8001,6-04-272,Dietary_inclusion,0.71,%DM,-,-,-
NRC2019,2000,1,8001,6-01-080,Dietary_inclusion,0.36,%DM,-,-,-
NRC2019,2000,1,8001,vit/min,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8001,6-04-152,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8001,6-02-756,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8002,1-07-788,Dietary_inclusion,10,%DM,-,-,-
NRC2019,2000,1,8002,3-00-512,Dietary_inclusion,42,%DM,-,-,-
NRC2019,2000,1,8002,4-02-854,Dietary_inclusion,24.7,%DM,-,-,-
NRC2019,2000,1,8002,4-00-528,Dietary_inclusion,10.1,%DM,-,-,-
NRC2019,2000,1,8002,GrnBarl,Dietary_inclusion,5.1,%DM,-,-,-
NRC2019,2000,1,8002,WDDGS,Dietary_inclusion,2.1,%DM,-,-,-
NRC2019,2000,1,8002,Megalac,Dietary_inclusion,2,%DM,-,-,-
NRC2019,2000,1,8002,4-25-306,Dietary_inclusion,1.3,%DM,-,-,-
NRC2019,2000,1,8002,4-00-668,Dietary_inclusion,1.1,%DM,-,-,-
NRC2019,2000,1,8002,6-04-272,Dietary_inclusion,0.71,%DM,-,-,-
NRC2019,2000,1,8002,6-01-080,Dietary_inclusion,0.36,%DM,-,-,-
NRC2019,2000,1,8002,vit/min,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8002,6-04-152,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8002,6-02-756,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8003,1-07-788,Dietary_inclusion,10,%DM,-,-,-
NRC2019,2000,1,8003,3-00-512,Dietary_inclusion,42,%DM,-,-,-
NRC2019,2000,1,8003,4-02-854,Dietary_inclusion,24.7,%DM,-,-,-
NRC2019,2000,1,8003,4-00-528,Dietary_inclusion,10.1,%DM,-,-,-
NRC2019,2000,1,8003,GrnBarl,Dietary_inclusion,5.1,%DM,-,-,-
NRC2019,2000,1,8003,WDDGS,Dietary_inclusion,2.1,%DM,-,-,-
NRC2019,2000,1,8003,Megalac,Dietary_inclusion,2,%DM,-,-,-
NRC2019,2000,1,8003,4-25-306,Dietary_inclusion,1.3,%DM,-,-,-
NRC2019,2000,1,8003,4-00-668,Dietary_inclusion,1.1,%DM,-,-,-
NRC2019,2000,1,8003,6-04-272,Dietary_inclusion,0.71,%DM,-,-,-
NRC2019,2000,1,8003,6-01-080,Dietary_inclusion,0.36,%DM,-,-,-
NRC2019,2000,1,8003,vit/min,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8003,6-04-152,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8003,6-02-756,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8004,1-07-788,Dietary_inclusion,10,%DM,-,-,-
NRC2019,2000,1,8004,3-00-512,Dietary_inclusion,42,%DM,-,-,-
NRC2019,2000,1,8004,4-02-854,Dietary_inclusion,24.7,%DM,-,-,-
NRC2019,2000,1,8004,4-00-528,Dietary_inclusion,10.1,%DM,-,-,-
NRC2019,2000,1,8004,GrnBarl,Dietary_inclusion,5.1,%DM,-,-,-
NRC2019,2000,1,8004,WDDGS,Dietary_inclusion,2.1,%DM,-,-,-
NRC2019,2000,1,8004,Megalac,Dietary_inclusion,2,%DM,-,-,-
NRC2019,2000,1,8004,4-25-306,Dietary_inclusion,1.3,%DM,-,-,-
NRC2019,2000,1,8004,4-00-668,Dietary_inclusion,1.1,%DM,-,-,-
NRC2019,2000,1,8004,6-04-272,Dietary_inclusion,0.71,%DM,-,-,-
NRC2019,2000,1,8004,6-01-080,Dietary_inclusion,0.36,%DM,-,-,-
NRC2019,2000,1,8004,vit/min,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8004,6-04-152,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,2000,1,8004,6-02-756,Dietary_inclusion,0.18,%DM,-,-,-
NRC2019,390,1,1408,3-28-248,Dietary_inclusion,41.8,%DM,-,-,-
NRC2019,390,1,1408,3-07-797,Dietary_inclusion,11.1,%DM,-,-,-
NRC2019,390,1,1408,1-02-277,Dietary_inclusion,3.6,%DM,-,-,-
NRC2019,390,1,1408,1-05-175,Dietary_inclusion,7.4,%DM,-,-,-
NRC2019,390,1,1408,4-00-528,Dietary_inclusion,31.41,%DM,-,-,-
NRC2019,390,1,1408,6-02-632,Dietary_inclusion,1.73,%DM,-,-,-
NRC2019,390,1,1408,4-00-668,Dietary_inclusion,0.939,%DM,-,-,-
NRC2019,390,1,1408,6-04-152,Dietary_inclusion,0.794,%DM,-,-,-
NRC2019,390,1,1408,6-03-036,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1408,6-06-098,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1408,6-01-080,Dietary_inclusion,0.227,%DM,-,-,-
NRC2019,390,1,1408,6-03-054,Dietary_inclusion,0.144,%DM,-,-,-
NRC2019,390,1,1408,vit/min,Dietary_inclusion,0.097,%DM,-,-,-
NRC2019,390,1,1408,6-26-014,Dietary_inclusion,0.047,%DM,-,-,-
NRC2019,390,1,1408,Vit3,Dietary_inclusion,0.004,%DM,-,-,-
NRC2019,390,1,1409,3-28-248,Dietary_inclusion,41.8,%DM,-,-,-
NRC2019,390,1,1409,3-07-797,Dietary_inclusion,11.1,%DM,-,-,-
NRC2019,390,1,1409,1-02-277,Dietary_inclusion,3.6,%DM,-,-,-
NRC2019,390,1,1409,1-05-175,Dietary_inclusion,7.4,%DM,-,-,-
NRC2019,390,1,1409,4-00-528,Dietary_inclusion,31.41,%DM,-,-,-
NRC2019,390,1,1409,6-02-632,Dietary_inclusion,1.73,%DM,-,-,-
NRC2019,390,1,1409,4-00-668,Dietary_inclusion,0.939,%DM,-,-,-
NRC2019,390,1,1409,6-04-152,Dietary_inclusion,0.794,%DM,-,-,-
NRC2019,390,1,1409,6-03-036,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1409,6-06-098,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1409,6-01-080,Dietary_inclusion,0.227,%DM,-,-,-
NRC2019,390,1,1409,6-03-054,Dietary_inclusion,0.144,%DM,-,-,-
NRC2019,390,1,1409,vit/min,Dietary_inclusion,0.097,%DM,-,-,-
NRC2019,390,1,1409,6-26-014,Dietary_inclusion,0.047,%DM,-,-,-
NRC2019,390,1,1409,Vit3,Dietary_inclusion,0.004,%DM,-,-,-
NRC2019,390,1,1410,3-28-248,Dietary_inclusion,41.8,%DM,-,-,-
NRC2019,390,1,1410,3-07-797,Dietary_inclusion,11.1,%DM,-,-,-
NRC2019,390,1,1410,1-02-277,Dietary_inclusion,3.6,%DM,-,-,-
NRC2019,390,1,1410,1-05-175,Dietary_inclusion,7.4,%DM,-,-,-
NRC2019,390,1,1410,4-00-528,Dietary_inclusion,31.41,%DM,-,-,-
NRC2019,390,1,1410,6-02-632,Dietary_inclusion,1.73,%DM,-,-,-
NRC2019,390,1,1410,4-00-668,Dietary_inclusion,0.939,%DM,-,-,-
NRC2019,390,1,1410,6-04-152,Dietary_inclusion,0.794,%DM,-,-,-
NRC2019,390,1,1410,6-03-036,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1410,6-06-098,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1410,6-01-080,Dietary_inclusion,0.227,%DM,-,-,-
NRC2019,390,1,1410,6-03-054,Dietary_inclusion,0.144,%DM,-,-,-
NRC2019,390,1,1410,vit/min,Dietary_inclusion,0.097,%DM,-,-,-
NRC2019,390,1,1410,6-26-014,Dietary_inclusion,0.047,%DM,-,-,-
NRC2019,390,1,1410,Vit3,Dietary_inclusion,0.004,%DM,-,-,-
NRC2019,390,1,1411,3-28-248,Dietary_inclusion,41.8,%DM,-,-,-
NRC2019,390,1,1411,3-07-797,Dietary_inclusion,11.1,%DM,-,-,-
NRC2019,390,1,1411,1-02-277,Dietary_inclusion,3.6,%DM,-,-,-
NRC2019,390,1,1411,1-05-175,Dietary_inclusion,7.4,%DM,-,-,-
NRC2019,390,1,1411,4-00-528,Dietary_inclusion,31.41,%DM,-,-,-
NRC2019,390,1,1411,6-02-632,Dietary_inclusion,1.73,%DM,-,-,-
NRC2019,390,1,1411,4-00-668,Dietary_inclusion,0.939,%DM,-,-,-
NRC2019,390,1,1411,6-04-152,Dietary_inclusion,0.794,%DM,-,-,-
NRC2019,390,1,1411,6-03-036,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1411,6-06-098,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1411,6-01-080,Dietary_inclusion,0.227,%DM,-,-,-
NRC2019,390,1,1411,6-03-054,Dietary_inclusion,0.144,%DM,-,-,-
NRC2019,390,1,1411,vit/min,Dietary_inclusion,0.097,%DM,-,-,-
NRC2019,390,1,1411,6-26-014,Dietary_inclusion,0.047,%DM,-,-,-
NRC2019,390,1,1411,Vit3,Dietary_inclusion,0.004,%DM,-,-,-
NRC2019,390,1,1412,3-28-248,Dietary_inclusion,41.8,%DM,-,-,-
NRC2019,390,1,1412,3-07-797,Dietary_inclusion,11.1,%DM,-,-,-
NRC2019,390,1,1412,1-02-277,Dietary_inclusion,3.6,%DM,-,-,-
NRC2019,390,1,1412,1-05-175,Dietary_inclusion,7.4,%DM,-,-,-
NRC2019,390,1,1412,4-00-528,Dietary_inclusion,31.41,%DM,-,-,-
NRC2019,390,1,1412,6-02-632,Dietary_inclusion,1.73,%DM,-,-,-
NRC2019,390,1,1412,4-00-668,Dietary_inclusion,0.939,%DM,-,-,-
NRC2019,390,1,1412,6-04-152,Dietary_inclusion,0.794,%DM,-,-,-
NRC2019,390,1,1412,6-03-036,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1412,6-06-098,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1412,6-01-080,Dietary_inclusion,0.227,%DM,-,-,-
NRC2019,390,1,1412,6-03-054,Dietary_inclusion,0.144,%DM,-,-,-
NRC2019,390,1,1412,vit/min,Dietary_inclusion,0.097,%DM,-,-,-
NRC2019,390,1,1412,6-26-014,Dietary_inclusion,0.047,%DM,-,-,-
NRC2019,390,1,1412,Vit3,Dietary_inclusion,0.004,%DM,-,-,-
NRC2019,390,1,1413,3-28-248,Dietary_inclusion,41.8,%DM,-,-,-
NRC2019,390,1,1413,3-07-797,Dietary_inclusion,11.1,%DM,-,-,-
NRC2019,390,1,1413,1-02-277,Dietary_inclusion,3.6,%DM,-,-,-
NRC2019,390,1,1413,1-05-175,Dietary_inclusion,7.4,%DM,-,-,-
NRC2019,390,1,1413,4-00-528,Dietary_inclusion,31.41,%DM,-,-,-
NRC2019,390,1,1413,6-02-632,Dietary_inclusion,1.73,%DM,-,-,-
NRC2019,390,1,1413,4-00-668,Dietary_inclusion,0.939,%DM,-,-,-
NRC2019,390,1,1413,6-04-152,Dietary_inclusion,0.794,%DM,-,-,-
NRC2019,390,1,1413,6-03-036,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1413,6-06-098,Dietary_inclusion,0.343,%DM,-,-,-
NRC2019,390,1,1413,6-01-080,Dietary_inclusion,0.227,%DM,-,-,-
NRC2019,390,1,1413,6-03-054,Dietary_inclusion,0.144,%DM,-,-,-
NRC2019,390,1,1413,vit/min,Dietary_inclusion,0.097,%DM,-,-,-
NRC2019,390,1,1413,6-26-014,Dietary_inclusion,0.047,%DM,-,-,-
NRC2019,390,1,1413,Vit3,Dietary_inclusion,0.004,%DM,-,-,-
NRC2019,391,1,1414,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1414,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1414,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1414,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1414,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1414,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1414,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1414,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1414,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1414,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1414,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1414,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1414,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1414,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1414,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1414,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1414,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1415,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1415,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1415,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1415,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1415,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1415,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1415,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1415,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1415,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1415,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1415,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1415,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1415,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1415,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1415,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1415,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1415,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1415,RPIle391,Dietary_inclusion,0.33,%DM,-,-,-
NRC2019,391,1,1416,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1416,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1416,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1416,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1416,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1416,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1416,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1416,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1416,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1416,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1416,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1416,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1416,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1416,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1416,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1416,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1416,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1416,RPIle391,Dietary_inclusion,0.66,%DM,-,-,-
NRC2019,391,1,1417,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1417,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1417,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1417,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1417,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1417,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1417,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1417,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1417,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1417,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1417,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1417,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1417,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1417,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1417,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1417,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1417,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1417,RPIle391,Dietary_inclusion,0.984,%DM,-,-,-
NRC2019,391,1,1418,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1418,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1418,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1418,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1418,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1418,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1418,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1418,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1418,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1418,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1418,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1418,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1418,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1418,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1418,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1418,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1418,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1419,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1419,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1419,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1419,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1419,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1419,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1419,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1419,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1419,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1419,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1419,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1419,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1419,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1419,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1419,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1419,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1419,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1419,RPLeu391,Dietary_inclusion,0.13,%DM,-,-,-
NRC2019,391,1,1420,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1420,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1420,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1420,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1420,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1420,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1420,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1420,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1420,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1420,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1420,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1420,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1420,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1420,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1420,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1420,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1420,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1420,RPLeu391,Dietary_inclusion,0.261,%DM,-,-,-
NRC2019,391,1,1421,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1421,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1421,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1421,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1421,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1421,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1421,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1421,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1421,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1421,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1421,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1421,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1421,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1421,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1421,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1421,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1421,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1421,RPLeu391,Dietary_inclusion,0.391,%DM,-,-,-
NRC2019,391,1,1422,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
NRC2019,391,1,1422,1-02-277,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1422,4-02-854,Dietary_inclusion,29,%DM,-,-,-
NRC2019,391,1,1422,5-20-638,Dietary_inclusion,6.3,%DM,-,-,-
NRC2019,391,1,1422,5-28-236,Dietary_inclusion,0.9,%DM,-,-,-
NRC2019,391,1,1422,4-04-696,Dietary_inclusion,1.9,%DM,-,-,-
NRC2019,391,1,1422,1-04-560,Dietary_inclusion,10.9,%DM,-,-,-
NRC2019,391,1,1422,5-05-070,Dietary_inclusion,0.6,%DM,-,-,-
NRC2019,391,1,1422,AnVegFat,Dietary_inclusion,2.2,%DM,-,-,-
NRC2019,391,1,1422,6-01-069,Dietary_inclusion,0.35,%DM,-,-,-
NRC2019,391,1,1422,6-01-080,Dietary_inclusion,0.52,%DM,-,-,-
NRC2019,391,1,1422,6-04-272,Dietary_inclusion,0.2,%DM,-,-,-
NRC2019,391,1,1422,6-04-152,Dietary_inclusion,0.41,%DM,-,-,-
NRC2019,391,1,1422,6-26-014,Dietary_inclusion,0.03,%DM,-,-,-
NRC2019,391,1,1422,TMSalt,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1422,Vit1,Dietary_inclusion,0.01,%DM,-,-,-
NRC2019,391,1,1422,Vit3,Dietary_inclusion,0.007,%DM,-,-,-
NRC2019,391,1,1423,3-28-248,Dietary_inclusion,35.8,%DM,-,-,-
