DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",1,24,12,192,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,25,44,192,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,27,43,192,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,29,42,192,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,31,22,192,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,33,23,192,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,35,24,192,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,1,13,197,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,2,13,197,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,4,14,197,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,5,12,197,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,6,44,197,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,8,42,197,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,10,42,197,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,12,23,197,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,14,22,197,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,16,24,197,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,23,14,197,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,24,12,197,Dt_ADF,29.39,"% DM",-,-,-
"USDA Beltsville",1,25,44,197,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,27,42,197,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,29,42,197,Dt_ADF,38.66,"% DM",-,-,-
"USDA Beltsville",1,31,23,197,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,33,22,197,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,35,24,197,Dt_ADF,39.64,"% DM",-,-,-
"USDA Beltsville",1,1,43,868,Dt_ADF,39.5,"% DM",-,-,-
"USDA Beltsville",1,2,43,868,Dt_ADF,39.5,"% DM",-,-,-
"USDA Beltsville",1,4,44,868,Dt_ADF,39.5,"% DM",-,-,-
"USDA Beltsville",1,5,42,868,Dt_ADF,39.5,"% DM",-,-,-
"USDA Beltsville",1,6,24,868,Dt_ADF,39.48,"% DM",-,-,-
"USDA Beltsville",1,8,23,868,Dt_ADF,39.48,"% DM",-,-,-
"USDA Beltsville",1,10,22,868,Dt_ADF,39.48,"% DM",-,-,-
"USDA Beltsville",1,12,13,868,Dt_ADF,27.85,"% DM",-,-,-
"USDA Beltsville",1,14,12,868,Dt_ADF,27.85,"% DM",-,-,-
"USDA Beltsville",1,16,14,868,Dt_ADF,27.85,"% DM",-,-,-
"USDA Beltsville",1,23,44,868,Dt_ADF,39.5,"% DM",-,-,-
"USDA Beltsville",1,24,42,868,Dt_ADF,39.5,"% DM",-,-,-
"USDA Beltsville",1,25,24,868,Dt_ADF,39.48,"% DM",-,-,-
"USDA Beltsville",1,27,23,868,Dt_ADF,39.48,"% DM",-,-,-
"USDA Beltsville",1,29,22,868,Dt_ADF,39.48,"% DM",-,-,-
"USDA Beltsville",1,31,13,868,Dt_ADF,27.85,"% DM",-,-,-
"USDA Beltsville",1,33,12,868,Dt_ADF,27.85,"% DM",-,-,-
"USDA Beltsville",1,35,14,868,Dt_ADF,27.85,"% DM",-,-,-
"USDA Beltsville",1,1,23,875,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,2,23,875,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,4,24,875,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,5,22,875,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,6,14,875,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,8,13,875,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,10,12,875,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,12,43,875,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,14,42,875,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,16,44,875,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,23,24,875,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,24,22,875,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,25,14,875,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,27,13,875,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,29,12,875,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,31,43,875,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,33,42,875,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,35,44,875,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,1,23,3641,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,2,23,3641,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,4,24,3641,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,5,22,3641,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,6,14,3641,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,8,13,3641,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,10,12,3641,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,12,43,3641,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,14,42,3641,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,16,44,3641,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,23,24,3641,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,24,22,3641,Dt_ADF,41.76,"% DM",-,-,-
"USDA Beltsville",1,25,14,3641,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,27,13,3641,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,29,12,3641,Dt_ADF,25.72,"% DM",-,-,-
"USDA Beltsville",1,31,43,3641,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,33,42,3641,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",1,35,44,3641,Dt_ADF,38.81,"% DM",-,-,-
"USDA Beltsville",4,2,16,865,Dt_ADF,33.097506369,"% DM",-,-,-
"USDA Beltsville",4,3,16,865,Dt_ADF,33.032857722,"% DM",-,-,-
"USDA Beltsville",2,0,55,1310,Dt_ADF,27.619878158,"% DM",-,-,-
"USDA Beltsville",3,0,55,1310,Dt_ADF,27.626160071,"% DM",-,-,-
"USDA Beltsville",3,1,55,1310,Dt_ADF,27.509127815,"% DM",-,-,-
"USDA Beltsville",3,2,16,1310,Dt_ADF,32.537471502,"% DM",-,-,-
"USDA Beltsville",3,3,56,1310,Dt_ADF,28.584212722,"% DM",-,-,-
"USDA Beltsville",2,4,16,1310,Dt_ADF,32.54113108,"% DM",-,-,-
"USDA Beltsville",3,4,16,1310,Dt_ADF,32.545483274,"% DM",-,-,-
"USDA Beltsville",2,5,66,1310,Dt_ADF,24.467004604,"% DM",-,-,-
"USDA Beltsville",3,5,66,1310,Dt_ADF,24.337604626,"% DM",-,-,-
"USDA Beltsville",3,6,67,1310,Dt_ADF,23.749187322,"% DM",-,-,-
"USDA Beltsville",3,7,17,1310,Dt_ADF,33.471903233,"% DM",-,-,-
"USDA Beltsville",3,8,57,1310,Dt_ADF,28.348544173,"% DM",-,-,-
"USDA Beltsville",3,9,57,1310,Dt_ADF,28.348544173,"% DM",-,-,-
"USDA Beltsville",2,10,54,1310,Dt_ADF,26.038840692,"% DM",-,-,-
"USDA Beltsville",3,10,54,1310,Dt_ADF,26.038840692,"% DM",-,-,-
"USDA Beltsville",3,11,53,1310,Dt_ADF,23.032944947,"% DM",-,-,-
"USDA Beltsville",2,0,65,2065,Dt_ADF,23.367897557,"% DM",-,-,-
"USDA Beltsville",3,0,65,2065,Dt_ADF,24.423540054,"% DM",-,-,-
"USDA Beltsville",2,1,65,2065,Dt_ADF,23.05810659,"% DM",-,-,-
"USDA Beltsville",3,1,65,2065,Dt_ADF,23.278346211,"% DM",-,-,-
"USDA Beltsville",3,2,16,2065,Dt_ADF,33.157051377,"% DM",-,-,-
"USDA Beltsville",3,3,66,2065,Dt_ADF,21.373191776,"% DM",-,-,-
"USDA Beltsville",3,4,16,2065,Dt_ADF,33.621465888,"% DM",-,-,-
"USDA Beltsville",2,5,56,2065,Dt_ADF,28.118241173,"% DM",-,-,-
"USDA Beltsville",3,5,56,2065,Dt_ADF,28.172545207,"% DM",-,-,-
"USDA Beltsville",2,6,57,2065,Dt_ADF,29.379017479,"% DM",-,-,-
"USDA Beltsville",3,6,57,2065,Dt_ADF,29.416749729,"% DM",-,-,-
"USDA Beltsville",3,7,17,2065,Dt_ADF,33.638765852,"% DM",-,-,-
"USDA Beltsville",3,8,67,2065,Dt_ADF,22.248003935,"% DM",-,-,-
"USDA Beltsville",3,9,67,2065,Dt_ADF,23.110338994,"% DM",-,-,-
"USDA Beltsville",2,10,64,2065,Dt_ADF,19.503416109,"% DM",-,-,-
"USDA Beltsville",3,10,64,2065,Dt_ADF,19.503416109,"% DM",-,-,-
"USDA Beltsville",3,11,63,2065,Dt_ADF,21.709483553,"% DM",-,-,-
"USDA Beltsville",3,0,55,3444,Dt_ADF,28.588476489,"% DM",-,-,-
"USDA Beltsville",3,1,55,3444,Dt_ADF,28.805675661,"% DM",-,-,-
"USDA Beltsville",3,2,16,3444,Dt_ADF,32.322954294,"% DM",-,-,-
"USDA Beltsville",2,6,57,3444,Dt_ADF,29.740797154,"% DM",-,-,-
"USDA Beltsville",3,6,17,3444,Dt_ADF,33.415212037,"% DM",-,-,-
"USDA Beltsville",3,7,67,3444,Dt_ADF,23.562330393,"% DM",-,-,-
"USDA Beltsville",3,8,17,3444,Dt_ADF,30.239793567,"% DM",-,-,-
"USDA Beltsville",3,9,17,3444,Dt_ADF,30.581058212,"% DM",-,-,-
"USDA Beltsville",2,10,14,3444,Dt_ADF,29.102488128,"% DM",-,-,-
"USDA Beltsville",3,10,14,3444,Dt_ADF,29.082000402,"% DM",-,-,-
"USDA Beltsville",3,11,13,3444,Dt_ADF,29.209854067,"% DM",-,-,-
"USDA Beltsville",3,2,16,3550,Dt_ADF,32.477986246,"% DM",-,-,-
"USDA Beltsville",3,3,16,3550,Dt_ADF,33.781280182,"% DM",-,-,-
"USDA Beltsville",3,4,66,3550,Dt_ADF,23.804329479,"% DM",-,-,-
"USDA Beltsville",3,5,56,3550,Dt_ADF,28.919665518,"% DM",-,-,-
"USDA Beltsville",3,2,16,5300,Dt_ADF,32.172541532,"% DM",-,-,-
"USDA Beltsville",3,3,56,5300,Dt_ADF,28.171168731,"% DM",-,-,-
"USDA Beltsville",3,4,66,5300,Dt_ADF,24.238019459,"% DM",-,-,-
"USDA Beltsville",3,5,16,5300,Dt_ADF,33.703542378,"% DM",-,-,-
"USDA Beltsville",3,6,17,5300,Dt_ADF,32.452683212,"% DM",-,-,-
"USDA Beltsville",2,7,67,5300,Dt_ADF,23.332892776,"% DM",-,-,-
"USDA Beltsville",3,7,67,5300,Dt_ADF,23.341646426,"% DM",-,-,-
"USDA Beltsville",3,8,57,5300,Dt_ADF,28.372504708,"% DM",-,-,-
"USDA Beltsville",3,9,57,5300,Dt_ADF,28.372504708,"% DM",-,-,-
"USDA Beltsville",2,10,54,5300,Dt_ADF,26.143068267,"% DM",-,-,-
"USDA Beltsville",3,10,54,5300,Dt_ADF,26.135865126,"% DM",-,-,-
"USDA Beltsville",3,11,53,5300,Dt_ADF,27.198343245,"% DM",-,-,-
"USDA Beltsville",3,0,15,5319,Dt_ADF,33.360669284,"% DM",-,-,-
"USDA Beltsville",3,1,15,5319,Dt_ADF,33.787552709,"% DM",-,-,-
"USDA Beltsville",3,2,16,5319,Dt_ADF,31.791407527,"% DM",-,-,-
"USDA Beltsville",2,0,65,5539,Dt_ADF,22.960578165,"% DM",-,-,-
"USDA Beltsville",3,0,65,7217,Dt_ADF,23.54139027,"% DM",-,-,-
"USDA Beltsville",3,1,65,7217,Dt_ADF,23.44234455,"% DM",-,-,-
"USDA Beltsville",3,2,16,7217,Dt_ADF,31.698942016,"% DM",-,-,-
"USDA Beltsville",3,3,66,7217,Dt_ADF,23.093299438,"% DM",-,-,-
"USDA Beltsville",2,4,56,7217,Dt_ADF,29.1159206,"% DM",-,-,-
"USDA Beltsville",3,4,56,7217,Dt_ADF,29.115944215,"% DM",-,-,-
"USDA Beltsville",2,5,16,7217,Dt_ADF,33.927744973,"% DM",-,-,-
"USDA Beltsville",3,5,16,7217,Dt_ADF,33.660893697,"% DM",-,-,-
"USDA Beltsville",3,6,17,7217,Dt_ADF,32.155625411,"% DM",-,-,-
"USDA Beltsville",3,7,57,7217,Dt_ADF,28.561515653,"% DM",-,-,-
"USDA Beltsville",3,8,67,7217,Dt_ADF,23.232182066,"% DM",-,-,-
"USDA Beltsville",3,9,67,7217,Dt_ADF,23.232182066,"% DM",-,-,-
"USDA Beltsville",2,10,64,7217,Dt_ADF,23.86863137,"% DM",-,-,-
"USDA Beltsville",3,10,64,7217,Dt_ADF,23.86863137,"% DM",-,-,-
"USDA Beltsville",3,11,63,7217,Dt_ADF,19.983935125,"% DM",-,-,-
"USDA Beltsville",3,0,15,9604,Dt_ADF,32.853868504,"% DM",-,-,-
"USDA Beltsville",3,1,15,9604,Dt_ADF,32.144461776,"% DM",-,-,-
"USDA Beltsville",3,2,16,9604,Dt_ADF,31.467189292,"% DM",-,-,-
"USDA Beltsville",3,3,16,9604,Dt_ADF,31.787924345,"% DM",-,-,-
"USDA Beltsville",3,4,56,9604,Dt_ADF,28.92324243,"% DM",-,-,-
"USDA Beltsville",3,5,66,9604,Dt_ADF,24.138624778,"% DM",-,-,-
"USDA Beltsville",3,6,67,9604,Dt_ADF,22.967734744,"% DM",-,-,-
"USDA Beltsville",3,7,57,9604,Dt_ADF,27.87755064,"% DM",-,-,-
"USDA Beltsville",3,8,17,9604,Dt_ADF,32.93489787,"% DM",-,-,-
"USDA Beltsville",3,9,17,9604,Dt_ADF,32.93489787,"% DM",-,-,-
"USDA Beltsville",2,10,14,9604,Dt_ADF,33.286351311,"% DM",-,-,-
"USDA Beltsville",3,10,14,9604,Dt_ADF,33.862403236,"% DM",-,-,-
"USDA Beltsville",3,11,13,9604,Dt_ADF,29.95923151,"% DM",-,-,-
"USDA Beltsville",5,1,62,54,Dt_ADF,11.749667366,"% DM",-,-,-
"USDA Beltsville",5,2,62,54,Dt_ADF,15.386282372,"% DM",-,-,-
"USDA Beltsville",5,3,63,54,Dt_ADF,19.750083597,"% DM",-,-,-
"USDA Beltsville",5,4,63,54,Dt_ADF,19.750083597,"% DM",-,-,-
"USDA Beltsville",7,5,74,54,Dt_ADF,20.370059311,"% DM",-,-,-
"USDA Beltsville",7,6,74,54,Dt_ADF,20.368226006,"% DM",-,-,-
"USDA Beltsville",7,7,75,54,Dt_ADF,20.747522302,"% DM",-,-,-
"USDA Beltsville",7,8,75,54,Dt_ADF,20.609826316,"% DM",-,-,-
"USDA Beltsville",7,9,86,54,Dt_ADF,16.727324894,"% DM",-,-,-
"USDA Beltsville",7,10,86,54,Dt_ADF,16.038481786,"% DM",-,-,-
"USDA Beltsville",7,11,87,54,Dt_ADF,11.330006841,"% DM",-,-,-
"USDA Beltsville",7,12,87,54,Dt_ADF,11.330006841,"% DM",-,-,-
"USDA Beltsville",7,13,68,54,Dt_ADF,26.583198116,"% DM",-,-,-
"USDA Beltsville",7,14,68,54,Dt_ADF,26.583198116,"% DM",-,-,-
"USDA Beltsville",7,15,69,54,Dt_ADF,26.694057506,"% DM",-,-,-
"USDA Beltsville",7,16,69,54,Dt_ADF,26.694057506,"% DM",-,-,-
"USDA Beltsville",5,1,72,77,Dt_ADF,17.250798859,"% DM",-,-,-
"USDA Beltsville",5,2,72,77,Dt_ADF,14.959416282,"% DM",-,-,-
"USDA Beltsville",5,3,73,77,Dt_ADF,15.123565366,"% DM",-,-,-
"USDA Beltsville",5,4,73,77,Dt_ADF,15.123565366,"% DM",-,-,-
"USDA Beltsville",5,5,84,77,Dt_ADF,10.39652009,"% DM",-,-,-
"USDA Beltsville",5,6,84,77,Dt_ADF,10.019154194,"% DM",-,-,-
"USDA Beltsville",5,7,85,77,Dt_ADF,9.6989122551,"% DM",-,-,-
"USDA Beltsville",5,8,85,77,Dt_ADF,9.6989122551,"% DM",-,-,-
"USDA Beltsville",5,9,66,77,Dt_ADF,16.780269408,"% DM",-,-,-
"USDA Beltsville",5,10,66,77,Dt_ADF,15.895006892,"% DM",-,-,-
"USDA Beltsville",5,11,67,77,Dt_ADF,17.536780239,"% DM",-,-,-
"USDA Beltsville",5,12,67,77,Dt_ADF,17.322159074,"% DM",-,-,-
"USDA Beltsville",5,13,68,77,Dt_ADF,19.242835525,"% DM",-,-,-
"USDA Beltsville",5,14,68,77,Dt_ADF,18.902146577,"% DM",-,-,-
"USDA Beltsville",5,15,69,77,Dt_ADF,19.954845655,"% DM",-,-,-
"USDA Beltsville",5,16,69,77,Dt_ADF,19.617811772,"% DM",-,-,-
"USDA Beltsville",7,21,67,77,Dt_ADF,28.91630963,"% DM",-,-,-
"USDA Beltsville",7,22,67,77,Dt_ADF,28.898054427,"% DM",-,-,-
"USDA Beltsville",7,23,67,77,Dt_ADF,29.508257241,"% DM",-,-,-
"USDA Beltsville",7,25,65,77,Dt_ADF,28.595378577,"% DM",-,-,-
"USDA Beltsville",5,1,82,105,Dt_ADF,10.573508991,"% DM",-,-,-
"USDA Beltsville",5,2,82,105,Dt_ADF,10.430364175,"% DM",-,-,-
"USDA Beltsville",5,3,83,105,Dt_ADF,9.9774843343,"% DM",-,-,-
"USDA Beltsville",5,4,83,105,Dt_ADF,9.8985968296,"% DM",-,-,-
"USDA Beltsville",5,5,64,105,Dt_ADF,19.640827992,"% DM",-,-,-
"USDA Beltsville",5,6,64,105,Dt_ADF,19.640827992,"% DM",-,-,-
"USDA Beltsville",5,7,65,105,Dt_ADF,20.041374386,"% DM",-,-,-
"USDA Beltsville",5,8,65,105,Dt_ADF,20.041374386,"% DM",-,-,-
"USDA Beltsville",5,9,76,105,Dt_ADF,13.678618854,"% DM",-,-,-
"USDA Beltsville",6,9,76,105,Dt_ADF,13.869304924,"% DM",-,-,-
"USDA Beltsville",5,10,76,105,Dt_ADF,13.788556362,"% DM",-,-,-
"USDA Beltsville",5,11,77,105,Dt_ADF,13.618042349,"% DM",-,-,-
"USDA Beltsville",5,12,77,105,Dt_ADF,13.618042349,"% DM",-,-,-
"USDA Beltsville",5,13,78,105,Dt_ADF,18.893977442,"% DM",-,-,-
"USDA Beltsville",6,13,78,105,Dt_ADF,15.998171643,"% DM",-,-,-
"USDA Beltsville",5,14,78,105,Dt_ADF,21.396644762,"% DM",-,-,-
"USDA Beltsville",6,14,78,105,Dt_ADF,14.560064096,"% DM",-,-,-
"USDA Beltsville",5,15,79,105,Dt_ADF,16.018439789,"% DM",-,-,-
"USDA Beltsville",6,15,79,105,Dt_ADF,14.524025882,"% DM",-,-,-
"USDA Beltsville",5,16,79,105,Dt_ADF,16.712280134,"% DM",-,-,-
"USDA Beltsville",6,16,79,105,Dt_ADF,15.858001614,"% DM",-,-,-
"USDA Beltsville",6,17,79,105,Dt_ADF,16.213315013,"% DM",-,-,-
"USDA Beltsville",5,1,62,116,Dt_ADF,14.680130382,"% DM",-,-,-
"USDA Beltsville",5,2,62,116,Dt_ADF,14.956878735,"% DM",-,-,-
"USDA Beltsville",5,3,63,116,Dt_ADF,18.242882172,"% DM",-,-,-
"USDA Beltsville",5,4,63,116,Dt_ADF,18.242882172,"% DM",-,-,-
"USDA Beltsville",5,5,74,116,Dt_ADF,12.75759367,"% DM",-,-,-
"USDA Beltsville",5,6,74,116,Dt_ADF,12.479040946,"% DM",-,-,-
"USDA Beltsville",5,7,75,116,Dt_ADF,13.918376757,"% DM",-,-,-
"USDA Beltsville",6,7,75,116,Dt_ADF,13.660576307,"% DM",-,-,-
"USDA Beltsville",5,8,75,116,Dt_ADF,13.933552336,"% DM",-,-,-
"USDA Beltsville",7,9,86,116,Dt_ADF,13.751799641,"% DM",-,-,-
"USDA Beltsville",7,10,86,116,Dt_ADF,13.762180226,"% DM",-,-,-
"USDA Beltsville",7,11,87,116,Dt_ADF,11.904741666,"% DM",-,-,-
"USDA Beltsville",7,12,87,116,Dt_ADF,11.904741666,"% DM",-,-,-
"USDA Beltsville",7,13,68,116,Dt_ADF,28.176760033,"% DM",-,-,-
"USDA Beltsville",7,14,68,116,Dt_ADF,28.260487929,"% DM",-,-,-
"USDA Beltsville",7,15,69,116,Dt_ADF,29.312274487,"% DM",-,-,-
"USDA Beltsville",7,16,69,116,Dt_ADF,29.312274487,"% DM",-,-,-
"USDA Beltsville",5,1,82,131,Dt_ADF,12.123838688,"% DM",-,-,-
"USDA Beltsville",6,1,82,131,Dt_ADF,10.949349543,"% DM",-,-,-
"USDA Beltsville",5,2,82,131,Dt_ADF,12.68772697,"% DM",-,-,-
"USDA Beltsville",6,2,82,131,Dt_ADF,10.697495024,"% DM",-,-,-
"USDA Beltsville",5,3,83,131,Dt_ADF,10.691886934,"% DM",-,-,-
"USDA Beltsville",5,4,83,131,Dt_ADF,10.499869069,"% DM",-,-,-
"USDA Beltsville",5,5,64,131,Dt_ADF,16.787396868,"% DM",-,-,-
"USDA Beltsville",5,6,64,131,Dt_ADF,18.154989183,"% DM",-,-,-
"USDA Beltsville",5,7,65,131,Dt_ADF,18.638595174,"% DM",-,-,-
"USDA Beltsville",5,8,65,131,Dt_ADF,18.650100708,"% DM",-,-,-
"USDA Beltsville",5,9,76,131,Dt_ADF,16.776968261,"% DM",-,-,-
"USDA Beltsville",5,10,76,131,Dt_ADF,16.128003282,"% DM",-,-,-
"USDA Beltsville",5,11,77,131,Dt_ADF,15.237915861,"% DM",-,-,-
"USDA Beltsville",5,12,77,131,Dt_ADF,15.407618112,"% DM",-,-,-
"USDA Beltsville",5,13,78,131,Dt_ADF,13.720843498,"% DM",-,-,-
"USDA Beltsville",5,14,78,131,Dt_ADF,13.720587773,"% DM",-,-,-
"USDA Beltsville",5,15,79,131,Dt_ADF,14.513575958,"% DM",-,-,-
"USDA Beltsville",5,16,79,131,Dt_ADF,14.513575958,"% DM",-,-,-
"USDA Beltsville",5,1,62,151,Dt_ADF,13.90811276,"% DM",-,-,-
"USDA Beltsville",5,2,62,151,Dt_ADF,17.382820918,"% DM",-,-,-
"USDA Beltsville",5,3,63,151,Dt_ADF,19.312840041,"% DM",-,-,-
"USDA Beltsville",5,4,63,151,Dt_ADF,19.312840041,"% DM",-,-,-
"USDA Beltsville",5,5,74,151,Dt_ADF,16.920480017,"% DM",-,-,-
"USDA Beltsville",5,6,74,151,Dt_ADF,16.855059052,"% DM",-,-,-
"USDA Beltsville",5,7,75,151,Dt_ADF,14.641656026,"% DM",-,-,-
"USDA Beltsville",5,8,75,151,Dt_ADF,14.641656026,"% DM",-,-,-
"USDA Beltsville",7,9,86,151,Dt_ADF,13.229469116,"% DM",-,-,-
"USDA Beltsville",7,10,86,151,Dt_ADF,13.305202375,"% DM",-,-,-
"USDA Beltsville",7,11,87,151,Dt_ADF,11.834978825,"% DM",-,-,-
"USDA Beltsville",7,12,87,151,Dt_ADF,11.834978825,"% DM",-,-,-
"USDA Beltsville",7,13,68,151,Dt_ADF,30.138451514,"% DM",-,-,-
"USDA Beltsville",7,14,68,151,Dt_ADF,30.237686126,"% DM",-,-,-
"USDA Beltsville",7,15,69,151,Dt_ADF,30.077529936,"% DM",-,-,-
"USDA Beltsville",7,16,69,151,Dt_ADF,30.077529936,"% DM",-,-,-
"USDA Beltsville",5,1,62,190,Dt_ADF,18.900979097,"% DM",-,-,-
"USDA Beltsville",5,2,62,190,Dt_ADF,17.270066294,"% DM",-,-,-
"USDA Beltsville",5,3,63,190,Dt_ADF,18.393808216,"% DM",-,-,-
"USDA Beltsville",5,4,63,190,Dt_ADF,18.393808216,"% DM",-,-,-
"USDA Beltsville",5,5,74,190,Dt_ADF,14.456190477,"% DM",-,-,-
"USDA Beltsville",5,6,74,190,Dt_ADF,14.456190477,"% DM",-,-,-
"USDA Beltsville",5,7,75,190,Dt_ADF,15.528175223,"% DM",-,-,-
"USDA Beltsville",5,8,75,190,Dt_ADF,15.528175223,"% DM",-,-,-
"USDA Beltsville",5,9,86,190,Dt_ADF,7.8498338959,"% DM",-,-,-
"USDA Beltsville",5,10,86,190,Dt_ADF,7.4883288782,"% DM",-,-,-
"USDA Beltsville",5,11,87,190,Dt_ADF,9.8005350172,"% DM",-,-,-
"USDA Beltsville",5,12,87,190,Dt_ADF,9.8005350172,"% DM",-,-,-
"USDA Beltsville",5,13,88,190,Dt_ADF,9.6425721877,"% DM",-,-,-
"USDA Beltsville",5,14,88,190,Dt_ADF,13.888903846,"% DM",-,-,-
